date,vix,CFTC_Net,Margin,RSI
1854-01-01,,,,50.02347288056186
1854-02-01,,,,41.822259917858915
1854-03-01,,,,45.05587934911239
1854-04-01,,,,42.51127164067269
1854-05-01,,,,37.09630324268332
1854-06-01,,,,32.29678244560533
1854-07-01,,,,30.345356519682355
1854-08-01,,,,28.204247401120753
1854-09-01,,,,25.69404789961993
1854-10-01,,,,23.22108085933138
1854-11-01,,,,18.4422260878046
1854-12-01,,,,24.46860059318594
1855-01-01,,,,24.254154045383828
1855-02-01,,,,25.65749055185489
1855-03-01,,,,26.391807988985306
1855-04-01,,,,30.80790914161301
1855-05-01,,,,36.295786998516235
1855-06-01,,,,38.27293668064062
1855-07-01,,,,38.95307712515937
1855-08-01,,,,39.668970600114775
1855-09-01,,,,37.31284887875235
1855-10-01,,,,36.38200238961172
1855-11-01,,,,35.89975944543582
1855-12-01,,,,35.39451685187662
1856-01-01,,,,34.35318278470285
1856-02-01,,,,30.923915802740396
1856-03-01,,,,37.628964767263085
1856-04-01,,,,38.54667645419
1856-05-01,,,,40.43437942670125
1856-06-01,,,,40.43437942670125
1856-07-01,,,,43.455970338522505
1856-08-01,,,,45.44290972579932
1856-09-01,,,,51.00520162512254
1856-10-01,,,,53.55494652249925
1856-11-01,,,,56.019786736368836
1856-12-01,,,,57.63399741606435
1857-01-01,,,,58.45505897566864
1857-02-01,,,,59.30441584137939
1857-03-01,,,,52.384359549516816
1857-04-01,,,,44.07623453824534
1857-05-01,,,,39.57049305864032
1857-06-01,,,,33.96216849051619
1857-07-01,,,,25.360367509249627
1857-08-01,,,,18.3523126108704
1857-09-01,,,,16.589148639210293
1857-10-01,,,,15.773175740733123
1857-11-01,,,,15.445903162076036
1857-12-01,,,,14.178632188896117
1858-01-01,,,,14.023745217055719
1858-02-01,,,,18.800039302468804
1858-03-01,,,,30.450641635156714
1858-04-01,,,,32.67967548177745
1858-05-01,,,,32.307971972398974
1858-06-01,,,,31.917017743998215
1858-07-01,,,,30.33571464399685
1858-08-01,,,,29.16849448950805
1858-09-01,,,,28.007942919223666
1858-10-01,,,,28.007942919223666
1858-11-01,,,,29.0985137577878
1858-12-01,,,,28.17909980178044
1859-01-01,,,,27.707693539518786
1859-02-01,,,,26.286954098090817
1859-03-01,,,,22.551116059259925
1859-04-01,,,,21.456480174129737
1859-05-01,,,,20.733916039214648
1859-06-01,,,,20.36464148874964
1859-07-01,,,,19.612306277451296
1859-08-01,,,,25.53730232009805
1859-09-01,,,,22.820267697652454
1859-10-01,,,,25.65955121897855
1859-11-01,,,,28.492519134104327
1859-12-01,,,,27.919616765471545
1860-01-01,,,,33.66522127579087
1860-02-01,,,,41.232377581834506
1860-03-01,,,,45.681104757328974
1860-04-01,,,,48.81093508963734
1860-05-01,,,,54.46232646975597
1860-06-01,,,,40.73872788291912
1860-07-01,,,,64.52345548025006
1860-08-01,,,,66.90737639908942
1860-09-01,,,,68.84016173090822
1860-10-01,,,,66.74121593289675
1860-11-01,,,,66.01863036936514
1860-12-01,,,,65.25775767936943
1861-01-01,,,,62.91511308754852
1861-02-01,,,,57.70937737079797
1861-03-01,,,,56.983995536596126
1861-04-01,,,,55.481937933960765
1861-05-01,,,,54.70547774497121
1861-06-01,,,,54.7054777449712
1861-07-01,,,,51.37037177362273
1861-08-01,,,,55.058618281454436
1861-09-01,,,,57.81507359707127
1861-10-01,,,,60.428846941394276
1861-11-01,,,,63.475283762114074
1861-12-01,,,,65.74716028270385
1862-01-01,,,,68.39363146214255
1862-02-01,,,,68.91099062986386
1862-03-01,,,,73.57005300734393
1862-04-01,,,,76.25283917288048
1862-05-01,,,,78.59292496947909
1862-06-01,,,,80.64672962706143
1862-07-01,,,,83.55880762764905
1862-08-01,,,,86.62842108397999
1862-09-01,,,,87.78425658652601
1862-10-01,,,,87.92476541450364
1862-11-01,,,,90.12628057168196
1862-12-01,,,,91.59343790725177
1863-01-01,,,,92.99469453826221
1863-02-01,,,,93.1783750318003
1863-03-01,,,,93.818394734132
1863-04-01,,,,94.33843174091277
1863-05-01,,,,95.41779076800817
1863-06-01,,,,95.98804564027154
1863-07-01,,,,96.1320440803014
1863-08-01,,,,96.2759893510943
1863-09-01,,,,96.69929775900947
1863-10-01,,,,96.77335759950995
1863-11-01,,,,97.0138756842842
1863-12-01,,,,97.1067773356238
1864-01-01,,,,97.1067773356238
1864-02-01,,,,97.18300835697015
1864-03-01,,,,97.2094026772235
1864-04-01,,,,97.2372797086141
1864-05-01,,,,94.19714363451948
1864-06-01,,,,93.15166711701245
1864-07-01,,,,88.90127298611141
1864-08-01,,,,72.80282525486199
1864-09-01,,,,65.68637384927558
1864-10-01,,,,64.33194371649358
1864-11-01,,,,62.934435581943134
1864-12-01,,,,62.20678958013801
1865-01-01,,,,52.97265381538846
1865-02-01,,,,50.11161644222499
1865-03-01,,,,48.97224202953074
1865-04-01,,,,48.3799334754191
1865-05-01,,,,45.98413274789165
1865-06-01,,,,45.37911771536325
1865-07-01,,,,52.15791910412603
1865-08-01,,,,60.14752625474672
1865-09-01,,,,61.971337268200855
1865-10-01,,,,66.14290187317988
1865-11-01,,,,67.67057545739495
1865-12-01,,,,69.52182310071748
1866-01-01,,,,55.21985565487142
1866-02-01,,,,61.6869185803744
1866-03-01,,,,59.93901624055807
1866-04-01,,,,58.164155840076596
1866-05-01,,,,57.552395354917465
1866-06-01,,,,60.670742515422475
1866-07-01,,,,63.55413782127921
1866-08-01,,,,67.89899018300804
1866-09-01,,,,68.8972648926754
1866-10-01,,,,71.15158122209267
1866-11-01,,,,69.5994140371861
1866-12-01,,,,65.73843037474134
1867-01-01,,,,63.46357977360533
1867-02-01,,,,59.75231677638423
1867-03-01,,,,51.90686604332825
1867-04-01,,,,46.929961662895906
1867-05-01,,,,50.34790965130223
1867-06-01,,,,51.46990389380741
1867-07-01,,,,52.05330394772409
1867-08-01,,,,53.2634197281584
1867-09-01,,,,59.81658362277463
1867-10-01,,,,64.30786314449286
1867-11-01,,,,66.33400289428025
1867-12-01,,,,68.63496049251941
1868-01-01,,,,70.7852825398531
1868-02-01,,,,73.10217710874366
1868-03-01,,,,74.05194458970941
1868-04-01,,,,76.97097814069892
1868-05-01,,,,78.53150686280135
1868-06-01,,,,78.53150686280135
1868-07-01,,,,79.07955081738365
1868-08-01,,,,80.42492171345081
1868-09-01,,,,80.95257892833503
1868-10-01,,,,76.51052106069237
1868-11-01,,,,78.9932385615618
1868-12-01,,,,80.12441051462898
1869-01-01,,,,80.40843987667141
1869-02-01,,,,81.2730421845569
1869-03-01,,,,82.12268118201484
1869-04-01,,,,80.80661553897468
1869-05-01,,,,79.43568714400871
1869-06-01,,,,79.43568714400871
1869-07-01,,,,83.87699794595038
1869-08-01,,,,59.9670930107118
1869-09-01,,,,53.77635680050753
1869-10-01,,,,47.343230854564375
1869-11-01,,,,45.224590174809414
1869-12-01,,,,38.30242934055232
1870-01-01,,,,32.574942381927656
1870-02-01,,,,31.014193658652474
1870-03-01,,,,31.014193658652474
1870-04-01,,,,33.950350192654184
1870-05-01,,,,30.14999583178904
1870-06-01,,,,40.011264679659384
1870-07-01,,,,40.0112646796594
1870-08-01,,,,39.57923668946055
1870-09-01,,,,39.12428974157792
1870-10-01,,,,37.278442425164265
1870-11-01,,,,36.354879054926535
1870-12-01,,,,38.803987461166386
1871-01-01,,,,44.199610404214724
1871-02-01,,,,49.03849633981404
1871-03-01,,,,53.39121519852033
1871-04-01,,,,54.584754404385066
1871-05-01,,,,56.95869070976766
1871-06-01,,,,59.788227276836956
1871-07-01,,,,62.446873897154454
1871-08-01,,,,57.53126575130993
1871-09-01,,,,55.95026481225476
1871-10-01,,,,55.95026481225476
1871-11-01,,,,55.07265079609503
1871-12-01,,,,57.23960175933311
1872-01-01,,,,61.86190803648905
1872-02-01,,,,66.34013388164016
1872-03-01,,,,70.11873225086156
1872-04-01,,,,72.97724842358159
1872-05-01,,,,74.47961362151996
1872-06-01,,,,76.58270709895075
1872-07-01,,,,74.38229347669947
1872-08-01,,,,71.08304099291105
1872-09-01,,,,66.82685654840012
1872-10-01,,,,63.74409219566238
1872-11-01,,,,64.33469922960819
1872-12-01,,,,65.5436369946237
1873-01-01,,,,66.75714070426815
1873-02-01,,,,67.9718927298037
1873-03-01,,,,70.30875116616988
1873-04-01,,,,67.65090742878377
1873-05-01,,,,65.0045500123788
1873-06-01,,,,59.95325944483972
1873-07-01,,,,40.47657948502636
1873-08-01,,,,31.035065542529452
1873-09-01,,,,27.267730846612395
1873-10-01,,,,26.329024905231563
1873-11-01,,,,25.693978661460008
1873-12-01,,,,23.004985280943586
1874-01-01,,,,24.886250325779727
1874-02-01,,,,26.812052319852924
1874-03-01,,,,39.367773256687116
1874-04-01,,,,45.418198320327406
1874-05-01,,,,44.358859448071264
1874-06-01,,,,42.23701797350412
1874-07-01,,,,39.20747330088164
1874-08-01,,,,37.74949860132226
1874-09-01,,,,38.5695261193859
1874-10-01,,,,39.42880940915253
1874-11-01,,,,40.32770637656924
1874-12-01,,,,42.17598205932494
1875-01-01,,,,42.17598205932494
1875-02-01,,,,46.05185804348741
1875-03-01,,,,45.235527662763374
1875-04-01,,,,42.026409112667025
1875-05-01,,,,40.48007925328532
1875-06-01,,,,39.693657240940574
1875-07-01,,,,38.099439729527944
1875-08-01,,,,33.7235561159267
1875-09-01,,,,29.470799199207775
1875-10-01,,,,28.90991823332017
1875-11-01,,,,30.337698227088296
1875-12-01,,,,28.489122327835588
1876-01-01,,,,40.25132993384521
1876-02-01,,,,42.51414918727687
1876-03-01,,,,37.20338726028226
1876-04-01,,,,35.17537765389078
1876-05-01,,,,33.22492158500522
1876-06-01,,,,27.70938553009063
1876-07-01,,,,21.850009864457434
1876-08-01,,,,18.48282166046323
1876-09-01,,,,16.43693094567473
1876-10-01,,,,15.609909613496981
1876-11-01,,,,13.913608449048667
1876-12-01,,,,11.27471023098363
1877-01-01,,,,9.634771189683761
1877-02-01,,,,8.255419884533865
1877-03-01,,,,7.9490314333668834
1877-04-01,,,,7.226909505811889
1877-05-01,,,,6.64208205720972
1877-06-01,,,,6.164543733961452
1877-07-01,,,,6.0474850891928185
1877-08-01,,,,9.739104091059389
1877-09-01,,,,11.609226714598677
1877-10-01,,,,15.385221160641578
1877-11-01,,,,23.322299970795655
1877-12-01,,,,29.64017966385505
1878-01-01,,,,31.167122887301886
1878-02-01,,,,31.962188898558964
1878-03-01,,,,32.79812548964087
1878-04-01,,,,35.36381816769645
1878-05-01,,,,39.50903446627073
1878-06-01,,,,41.91596850673938
1878-07-01,,,,45.05520237044971
1878-08-01,,,,48.07730249463485
1878-09-01,,,,50.9808739482691
1878-10-01,,,,51.707943014299914
1878-11-01,,,,52.46719894735052
1878-12-01,,,,56.85070974078759
1879-01-01,,,,57.55330622759436
1879-02-01,,,,59.674674814593345
1879-03-01,,,,65.80876889463732
1879-04-01,,,,68.39728921552494
1879-05-01,,,,72.44162847648471
1879-06-01,,,,74.032225409316
1879-07-01,,,,78.39638867577544
1879-08-01,,,,84.29855036215685
1879-09-01,,,,86.99179929605768
1879-10-01,,,,87.59483149333998
1879-11-01,,,,88.51243667272004
1879-12-01,,,,89.64647752675623
1880-01-01,,,,91.1075250774882
1880-02-01,,,,92.624073838323
1880-03-01,,,,92.68250613329137
1880-04-01,,,,90.36956534486887
1880-05-01,,,,89.56718716377297
1880-06-01,,,,88.71887126150214
1880-07-01,,,,86.08472016429803
1880-08-01,,,,87.0508332554142
1880-09-01,,,,89.0408179207953
1880-10-01,,,,90.75149755532756
1880-11-01,,,,92.31528351840922
1880-12-01,,,,92.66377076248413
1881-01-01,,,,92.95065788969866
1881-02-01,,,,93.74137807180556
1881-03-01,,,,94.89296023843455
1881-04-01,,,,95.4700092314416
1881-05-01,,,,95.67468724012514
1881-06-01,,,,95.7630431901971
1881-07-01,,,,86.84714137983812
1881-08-01,,,,87.88806477926278
1881-09-01,,,,85.46019207414152
1881-10-01,,,,77.92584574051571
1881-11-01,,,,72.13105181187976
1881-12-01,,,,67.69547006235979
1882-01-01,,,,65.29327135240365
1882-02-01,,,,64.31022493572256
1882-03-01,,,,59.937037735662656
1882-04-01,,,,56.27386858871006
1882-05-01,,,,57.66701039592396
1882-06-01,,,,60.06491350669235
1882-07-01,,,,60.74901399605859
1882-08-01,,,,61.805922137346215
1882-09-01,,,,62.88227026801241
1882-10-01,,,,64.66934162957432
1882-11-01,,,,63.355362269935505
1882-12-01,,,,60.069360420141045
1883-01-01,,,,55.14140345503029
1883-02-01,,,,49.168466341858256
1883-03-01,,,,48.65251655895382
1883-04-01,,,,49.22629511052778
1883-05-01,,,,50.419595791406955
1883-06-01,,,,44.25853565884086
1883-07-01,,,,42.72514475165354
1883-08-01,,,,40.70036598710241
1883-09-01,,,,38.25958407914648
1883-10-01,,,,35.93857822318252
1883-11-01,,,,30.38105206644066
1883-12-01,,,,28.357143004382635
1884-01-01,,,,27.694849308688134
1884-02-01,,,,26.687965052060235
1884-03-01,,,,19.178862035958915
1884-04-01,,,,17.261090193667755
1884-05-01,,,,16.61064229033606
1884-06-01,,,,16.280302078571182
1884-07-01,,,,15.297424828519084
1884-08-01,,,,13.408579560327453
1884-09-01,,,,12.394356768490297
1884-10-01,,,,12.026970607143099
1884-11-01,,,,11.419428208085307
1884-12-01,,,,10.611263017322159
1885-01-01,,,,10.275624416348265
1885-02-01,,,,8.45218669851937
1885-02-17,,,,8.45218669851937
1885-02-18,,,,10.393379060356025
1885-02-19,,,,13.361010208302915
1885-02-20,,,,12.75447525168535
1885-02-21,,,,19.630399472354767
1885-02-24,,,,25.08068920785979
1885-02-25,,,,30.9629150951083
1885-02-26,,,,28.54899222012466
1885-02-27,,,,26.049469640508164
1885-02-28,,,,27.75246708271314
1885-03-02,,,,27.75246708271314
1885-03-03,,,,27.386743913469346
1885-03-04,,,,25.915594672937786
1885-03-05,,,,28.996253080841186
1885-03-06,,,,28.569784404939554
1885-03-07,,,,35.69905849057234
1885-03-09,,,,36.67146847979053
1885-03-10,,,,36.67146847979053
1885-03-11,,,,39.83703838115968
1885-03-12,,,,37.16920224772012
1885-03-13,,,,35.26188232622373
1885-03-14,,,,37.562166821821585
1885-03-16,,,,36.17780878330095
1885-03-17,,,,32.912095749394666
1885-03-18,,,,31.680215308438363
1885-03-19,,,,28.262544568231135
1885-03-20,,,,27.725688497655412
1885-03-21,,,,24.69468751688359
1885-03-23,,,,30.17503257091134
1885-03-24,,,,27.4826566549701
1885-03-25,,,,32.65921147164002
1885-03-26,,,,36.33016273290319
1885-03-27,,,,36.33016273290319
1885-03-28,,,,36.33016273290319
1885-03-30,,,,32.62770776832619
1885-03-31,,,,34.07477510421401
1885-04-01,,,,35.5652083473782
1885-04-02,,,,35.5652083473782
1885-04-04,,,,35.5652083473782
1885-04-06,,,,35.5652083473782
1885-04-07,,,,30.077482838878396
1885-04-08,,,,33.74721678216889
1885-04-09,,,,48.34493889608357
1885-04-10,,,,44.15413780601519
1885-04-11,,,,51.99641885376686
1885-04-13,,,,51.99641885376686
1885-04-14,,,,53.08787879136027
1885-04-15,,,,60.77215967073137
1885-04-16,,,,55.8464540730124
1885-04-17,,,,52.415095460058005
1885-04-18,,,,50.20060955459315
1885-04-20,,,,52.36782284486269
1885-04-21,,,,51.16877277933398
1885-04-22,,,,52.34387648135088
1885-04-23,,,,53.54772063502855
1885-04-24,,,,50.78460950810136
1885-04-25,,,,50.78460950810136
1885-04-27,,,,50.78460950810136
1885-04-28,,,,52.32102380066419
1885-04-29,,,,53.87183270777789
1885-04-30,,,,55.4329305601387
1885-05-01,,,,49.96939294216044
1885-05-02,,,,48.26184294240901
1885-05-04,,,,34.354814738942764
1885-05-05,,,,32.51995703206245
1885-05-06,,,,41.0033028389876
1885-05-07,,,,36.11394884270711
1885-05-08,,,,44.64419802218278
1885-05-09,,,,48.3571598085571
1885-05-11,,,,43.161002516379135
1885-05-12,,,,41.25156013942275
1885-05-13,,,,41.25156013942276
1885-05-14,,,,41.251560139422764
1885-05-15,,,,45.74806985570281
1885-05-16,,,,49.87931423722678
1885-05-18,,,,49.87931423722678
1885-05-19,,,,51.31259230725523
1885-05-20,,,,46.972828423967144
1885-05-21,,,,51.39940904949591
1885-05-22,,,,55.40816776235738
1885-05-23,,,,57.90121958297241
1885-05-25,,,,49.042783814148095
1885-05-26,,,,51.69567117028177
1885-05-27,,,,48.951185228301355
1885-05-28,,,,46.30385184855007
1885-05-29,,,,42.583667757495526
1885-06-01,,,,40.261312457381855
1885-06-02,,,,43.57521833716215
1885-06-03,,,,48.21565571695509
1885-06-04,,,,44.29276255217742
1885-06-05,,,,40.72448454764673
1885-06-06,,,,42.39051649461498
1885-06-08,,,,39.970794639437884
1885-06-09,,,,41.760849968006454
1885-06-10,,,,43.572924618834996
1885-06-11,,,,50.24204090983209
1885-06-12,,,,53.21920669344717
1885-06-13,,,,54.67933630723225
1885-06-15,,,,58.830808239166245
1885-06-16,,,,56.95787185011552
1885-06-17,,,,56.95787185011552
1885-06-18,,,,59.9177235650993
1885-06-19,,,,65.08853779880965
1885-06-20,,,,68.38292191471339
1885-06-22,,,,56.832062614909326
1885-06-23,,,,55.15973170045529
1885-06-24,,,,61.29276882852752
1885-06-25,,,,56.31570879115594
1885-06-26,,,,53.21344692221422
1885-06-27,,,,48.86510506920673
1885-06-29,,,,42.61486325020406
1885-06-30,,,,41.472324238930256
1885-07-01,,,,39.208193748935294
1885-07-02,,,,35.08291390670472
1885-07-03,,,,43.13675270616998
1885-07-06,,,,43.13675270616998
1885-07-07,,,,40.789184107918274
1885-07-08,,,,52.033930184448195
1885-07-09,,,,52.033930184448195
1885-07-10,,,,52.033930184448195
1885-07-11,,,,62.137309374795734
1885-07-13,,,,67.11097854278047
1885-07-14,,,,68.59202534131649
1885-07-15,,,,72.58111307603122
1885-07-16,,,,69.41622694475817
1885-07-17,,,,73.19275401995534
1885-07-18,,,,76.33917038207355
1885-07-20,,,,66.52841116284216
1885-07-21,,,,66.52841116284216
1885-07-22,,,,70.87014216876732
1885-07-23,,,,74.44058567956529
1885-07-24,,,,66.87432802705317
1885-07-25,,,,59.30133915626369
1885-07-27,,,,60.67168402203831
1885-07-28,,,,61.372020008742226
1885-07-29,,,,64.12402654651194
1885-07-30,,,,64.12402654651194
1885-07-31,,,,64.85010061303387
1885-08-01,,,,62.14132865433545
1885-08-03,,,,59.46636511304527
1885-08-04,,,,61.26216271138551
1885-08-05,,,,59.83474857529575
1885-08-06,,,,61.75411150435371
1885-08-07,,,,65.32322227075304
1885-08-10,,,,66.98233653137089
1885-08-11,,,,65.3000281156369
1885-08-12,,,,70.14506788661998
1885-08-13,,,,65.24008570504168
1885-08-14,,,,69.11626251856768
1885-08-15,,,,73.00629563847522
1885-08-17,,,,77.57009744560068
1885-08-18,,,,63.45018401915724
1885-08-19,,,,67.50394697637962
1885-08-20,,,,63.19099164255025
1885-08-21,,,,63.81346037475689
1885-08-22,,,,65.08517021397284
1885-08-24,,,,59.45935028017728
1885-08-25,,,,54.39581378679387
1885-08-26,,,,56.00956548199637
1885-08-27,,,,60.52276624102295
1885-08-28,,,,57.354313911296174
1885-08-29,,,,49.858466455629504
1885-08-31,,,,50.72537380660246
1885-09-01,,,,48.041877611976645
1885-09-02,,,,50.842473415758406
1885-09-03,,,,48.94826520874469
1885-09-04,,,,47.985618721601455
1885-09-05,,,,43.39067095048938
1885-09-07,,,,35.97167944202957
1885-09-08,,,,39.32345763512702
1885-09-09,,,,41.52128904507664
1885-09-10,,,,38.51636484051195
1885-09-11,,,,39.691441856088275
1885-09-12,,,,42.07585288352589
1885-09-14,,,,48.63671493797872
1885-09-15,,,,46.73642370709598
1885-09-16,,,,50.87080263560936
1885-09-17,,,,49.82946662740802
1885-09-18,,,,53.89497820754613
1885-09-19,,,,56.727201030879264
1885-09-21,,,,50.09863268364911
1885-09-22,,,,51.12371791978145
1885-09-23,,,,52.1815761601959
1885-09-24,,,,48.7712263737444
1885-09-25,,,,46.58535517634877
1885-09-26,,,,46.58535517634876
1885-09-28,,,,54.80717238965247
1885-09-29,,,,53.539324924550776
1885-09-30,,,,57.749552734632765
1885-10-01,,,,56.37416578217985
1885-10-02,,,,49.96636869012059
1885-10-03,,,,59.00012453587972
1885-10-05,,,,62.99728924138296
1885-10-06,,,,63.758303346638726
1885-10-07,,,,69.78187258058097
1885-10-08,,,,69.78187258058097
1885-10-09,,,,71.02310767278274
1885-10-10,,,,74.41800638576447
1885-10-12,,,,74.41800638576447
1885-10-13,,,,76.04543754992079
1885-10-14,,,,77.0917319996169
1885-10-15,,,,68.98000054598614
1885-10-16,,,,73.7409116461793
1885-10-17,,,,77.05876920195315
1885-10-19,,,,79.09097856417046
1885-10-20,,,,81.23871171194692
1885-10-21,,,,81.23871171194692
1885-10-22,,,,67.78096174380958
1885-10-23,,,,69.41772245257927
1885-10-24,,,,70.4938854779652
1885-10-26,,,,61.214722532386894
1885-10-27,,,,65.49465102436623
1885-10-28,,,,67.16685771622312
1885-10-29,,,,63.835287032271644
1885-10-30,,,,67.84328215575772
1885-10-31,,,,70.82764450885571
1885-11-02,,,,69.66715466415401
1885-11-04,,,,65.07420099463354
1885-11-05,,,,69.41690390215214
1885-11-06,,,,64.05599700350481
1885-11-07,,,,67.31774885677666
1885-11-09,,,,63.20022143397842
1885-11-10,,,,65.99974296731071
1885-11-11,,,,69.94006173552852
1885-11-12,,,,69.94006173552852
1885-11-13,,,,71.83297006990847
1885-11-14,,,,66.21961103526299
1885-11-16,,,,68.35040668574726
1885-11-17,,,,71.71308603800439
1885-11-18,,,,72.16801970225231
1885-11-19,,,,74.7880421466061
1885-11-20,,,,70.05343690190328
1885-11-21,,,,61.64757437624343
1885-11-23,,,,54.59294730732763
1885-11-24,,,,63.11579057325556
1885-11-25,,,,61.45936221297201
1885-11-27,,,,54.52470281111392
1885-11-28,,,,56.29494303854748
1885-11-30,,,,54.02990476442748
1885-12-01,,,,50.39082900319036
1885-12-02,,,,51.10020841892564
1885-12-03,,,,51.841811353254805
1885-12-04,,,,53.36512702003757
1885-12-05,,,,57.689054789842174
1885-12-07,,,,51.6698849237081
1885-12-08,,,,52.43342476497206
1885-12-09,,,,51.55626241375499
1885-12-10,,,,44.36308616960599
1885-12-11,,,,45.27668150903685
1885-12-12,,,,39.06010302550523
1885-12-14,,,,36.651471254930236
1885-12-15,,,,44.886452159356516
